ID,取引価格（総額）_log
27001896,7.624631613389993
27001897,7.624631613389993
27001956,7.678864215413681
27001957,7.501207043979148
27001958,7.281076263265372
27001959,7.443323254174935
27002054,7.703270846463459
27002055,7.243772359904689
27002056,7.140318393211496
27002058,7.119701766015826
27002059,7.713074974211678
27002060,7.59886025123163
27002061,7.971336020251217
27002205,6.9193846320649195
27002206,6.999178958751987
27002208,7.907949447928733
27002209,7.641720806872246
27002210,7.262997789370202
27002445,7.175423068238596
27002446,7.3300789569162506
27002469,7.567884875883053
27002470,7.659896441084765
27002471,7.265113811181678
27002472,7.069151534742503
27002564,7.384111965541841
27002758,7.314000781687896
27002759,7.2577963002151336
27002778,7.364404807645394
27002779,7.40857117294586
27002780,7.407563229239614
27002781,7.519234411687032
27002930,7.298174172745396
27003011,6.9378832200354035
27003087,7.449277299213095
27003088,7.422830162078106
27003091,7.449277299213095
27003186,7.157981261164073
27003188,7.407313793625635
27003249,7.438714056445026
27003250,7.151986749458401
27003252,7.238426994574685
27003253,7.466859380877082
27003254,7.409511838847271
27003255,7.316836204405725
27003256,7.339394240181955
27003257,7.336577107060913
27003258,7.151986749458401
27003259,7.37531204657797
27003260,7.611432538083433
27003261,7.285193877012392
27003262,7.234159970849994
27003263,7.277333932119542
27003264,7.385095316776891
27003444,7.461348890934846
27003480,7.2123229864535
27003481,7.089395997097932
27003482,7.089395997097932
27003541,7.22972676562675
27003542,7.267204507530254
27003543,7.184226806113309
27003544,7.3078790568936425
27003545,7.440883106983538
27003594,7.127372494748613
27003606,7.16785082378974
27003607,7.322087515811391
27003608,7.197917470244061
27003682,7.311073336061003
27003683,7.690336757556119
27003684,7.234000974170077
27003685,7.3016212322872045
27003686,7.410762720338735
27003687,7.38972395829551
27003688,7.725149828330431
27003689,7.790186906981384
27003690,7.193079466211386
27003691,7.29978711886554
27003692,7.350925373136649
27003804,7.138333740515842
27003805,7.19120906239329
27003806,7.517651275546734
27003807,7.138584946330619
27003872,7.236086841934093
27003873,7.5265194913766065
27003874,7.214586886973622
27003917,7.250825688781407
27003918,7.267355886216844
27003995,7.49120011815658
27004022,7.2150948182262535
27004023,7.3830687070840755
27004024,7.429772732302175
27004025,7.262377105212401
27004064,7.155045443404236
27004065,7.072577087870014
27004066,6.97209431739314
27004067,7.179119977923023
27004068,7.1399740301013646
27004069,7.179119977923023
27004070,7.1399740301013646
27004185,7.203590258159745
27004186,7.226804788359929
27004188,7.203590258159745
27004189,7.228427008709188
27004190,7.195300621983356
27004191,7.230808209817497
27004192,7.197727305180589
27004193,7.197727305180589
27004194,7.197727305180589
27004252,7.146810172695229
27004253,7.292381221620809
27004254,7.203171900882714
27004255,7.58965231717424
27004356,7.395379862422079
27004370,7.1061202152892555
27004388,7.7270470200503825
27004390,7.675853869268385
27004458,7.634445097246209
27004459,7.63390786746926
27004460,6.945030533199735
27004461,6.983238415271495
27004463,7.39650885200775
27004464,7.1607694396606805
27004465,6.983164232927991
27004466,6.939754044658325
27004554,7.7765862392552565
27004648,7.160406728535694
27004649,7.116248401031284
27004663,7.0516812207082715
27004664,7.538702246265069
27004665,7.4185004891034705
27004666,7.533019211667388
27004768,7.45158018735729
27004769,7.484410725674645
27004843,7.216838255506635
27004844,7.436523721466313
27004869,6.886255643818056
27004938,7.586991551396474
27004939,7.602112588151104
27004940,7.22949537288222
27004941,7.107942071971077
27004984,7.142186175356621
27004985,7.292501715495782
27004986,7.102766019450688
27005009,7.438807992683605
27005010,7.637520284788812
27005061,7.218743220272846
27005066,7.422225799946555
27005067,7.137256421344084
27005068,6.980788402898039
27005069,7.374893062026178
27005070,7.166589632183828
27005071,7.636038349721118
27005072,7.248015183993454
27005073,7.634788474023692
27005205,7.583001783467862
27005233,7.5819460816789555
27005234,7.34325780273305
27005264,6.9946016952060965
27005265,6.938852513287489
27005312,7.07254426938304
27005390,7.206028812128001
27005391,7.206028812128001
27005392,7.206028812128001
27005393,7.206028812128001
27005394,7.204056254308287
27005395,7.204056254308287
27005396,7.211756091363146
27005397,7.211756091363146
27005398,7.204056254308287
27005400,7.193453908984695
27005401,7.193453908984695
27005402,7.202584643041358
27005403,7.202584643041358
27005404,7.221439083441808
27005405,7.202584643041358
27005406,7.213186988364949
27005407,7.021809860405781
27005408,7.204163966648646
27005409,7.204056254308287
27005410,7.204056254308287
27005584,6.936620716234032
27005585,6.881335059371809
27005586,6.547830578736612
27005587,6.947937682316669
27005588,7.186864246021269
27005636,7.150879316899158
27005637,7.47425892476109
27005638,7.530009486288743
27005639,7.47185591838055
27005723,7.059650869321699
27005724,7.162058559706639
27005725,7.250952012013404
27005726,7.457693331869637
27005730,7.666772736123509
27005731,7.658927300359212
27005732,6.995658070089541
27005845,7.202583183496581
27005846,7.433449463808576
27005847,7.316957146783738
27005848,7.177606657531267
27005893,7.337222168753842
27005894,7.1369174081857345
27005990,6.815525113999015
27006032,7.378150406021818
27006033,6.796925640754583
27006088,7.21234112818433
27006094,6.731404008201032
27006095,7.462977142323216
27006096,7.21234112818433
27006215,6.905596745917851
27006233,7.16023818907349
27006287,7.247736605101068
27006360,7.50305073751956
27006361,6.839431438550684
27006362,7.539004128178658
27006363,7.0957224044747464
27006364,7.516208735487536
27006365,7.342936859921464
27006683,7.500516867237385
27006712,7.11614855732954
27006713,7.2284109423845875
27006714,7.184394567051629
27006715,6.754030703424497
27006748,7.268157777988762
27006749,7.431409298914207
27006770,7.390729475018607
27006795,6.850294848397673
27006801,7.691846845895643
27006802,7.521074918620025
27006880,7.3946024329407996
27006971,7.1412477158166165
27006996,7.526765415398158
27006997,7.906607203708611
27006998,7.651819081400263
27006999,7.728568453647583
27007087,6.867141752874865
27007088,7.353426568675636
27007105,7.580237342995248
27007203,7.536364492156173
27007215,7.351399508615029
27007232,7.528744995124586
27007233,7.7352559210351295
27007268,7.315666122880377
27007315,7.753033731860875
27007321,7.798812944574077
27007361,7.088947024580074
27007362,7.111279688342569
27007367,7.564505429727888
27007439,7.656246207626869
27007467,7.404529745539247
27007523,7.57044547650891
27007524,7.28559839194016
27007557,7.73326646729119
27007611,7.507781338495689
27007612,7.385267953326092
27007691,7.039441716240358
27007708,7.613056257213019
27007710,7.716208222956169
27007711,7.654782768433641
27007739,8.02525645517442
27007740,7.850435797798654
27007766,7.613350681584096
27007777,7.621329051828082
27007800,7.422528163414261
27007837,7.290181285927319
27007838,7.154960519329067
27007839,7.154310942940526
27007840,7.329857428273981
27007851,7.729203112781377
27007853,7.649166770692604
27007854,7.4213683694730275
27007855,7.4213683694730275
27007871,7.1401518794682834
27007872,7.129742863188879
27007873,7.139041567714867
27007880,7.530295214429096
27007897,7.260110191224999
27008034,7.379153848478069
27008035,7.499828999217857
27008039,7.139786470867398
27008103,7.154125473060602
27008120,7.059096632959578
27008121,7.371917414488768
27008122,7.588451917470723
27008123,7.308388623037346
27008124,7.053631213174619
27008125,7.40140090938217
27008126,7.568493021204497
27008127,7.326544077853357
27008128,7.168531747094971
27008235,7.137451174244938
27008236,7.532916736903757
27008255,7.291623594947012
27008256,7.291623594947012
27008257,7.291623594947012
27008258,7.197354193754702
27008259,7.2787301743326145
27008260,7.278456815469994
27008301,7.216528002596174
27008302,7.194353934559531
27008303,7.194353934559531
27008333,7.2022232950834795
27008334,7.432228273397871
27008335,7.571266989627108
27008367,7.292052809604125
27008368,7.2959772448600395
27008369,7.2959772448600395
27008370,7.2959772448600395
27008371,7.31718427508192
27008384,7.35108157671763
27008385,6.687963783864114
27008386,6.778130885236755
27008387,7.503641121913256
27008388,6.7875626201254216
27008389,7.3519580314969275
27008390,7.520344087186883
27008436,7.232933022016208
27008460,7.351154081776879
27008461,7.353603866291718
27008462,7.147542477508182
27008463,7.271762428531819
27008465,7.1721300615480885
27008466,7.159264967933906
27008467,7.153346482283441
27008468,7.3178723236043295
27008469,7.325447738540452
27008577,7.228675061185505
27008578,7.227846241158697
27008579,7.228675061185505
27008580,7.228675061185505
27008581,7.228675061185505
27008612,7.04772791756046
27008665,7.252918754844248
27008714,7.137114654881635
27008715,7.004734454020888
27008716,7.137114654881635
27008750,7.274414907548102
27008751,7.2685962046172445
27008779,7.060649889611457
27008780,7.1057632816863325
27008830,7.759350981988976
27008831,7.974564318508488
27008832,7.75559731488138
27008833,7.874943022319112
27008834,7.609721986650566
27008876,7.458745595251725
27008888,7.38310759871601
27008896,7.18748430522057
27008917,7.028648805802687
27008918,7.0673005647358975
27008996,7.162500845550306
27008997,7.043920441305918
27009027,7.037670629020583
27009028,7.386203027647599
27009097,7.126499445298823
27009117,7.291851981834129
27009173,7.09648118650699
27009231,7.064048764010944
27009232,7.1185285527088835
27009233,7.003164028170896
27009234,6.997421273205733
27009238,6.953115205736394
27009239,7.070254202019988
27009240,7.235138088994144
27009241,7.424353702909202
27009242,7.065645349804472
27009243,6.909509710975581
27009244,7.315951536745006
27009245,7.075894740174519
27009246,7.246212308763132
27009247,7.289996579665974
27009248,7.207758234856183
27009249,7.051317831478034
27009250,6.925512928530673
27009431,7.045135879882133
27009553,7.120375084523384
27009554,7.30547039012858
27009559,7.279607457033136
27009560,7.279607457033136
27009561,7.235122628278
27009562,7.220555305144029
27009563,7.279607457033136
27009564,7.186752721954642
27009692,7.284229313082791
27009761,7.257273761804315
27009762,7.289778467189047
27009763,7.294532483396242
27009764,7.295829368481733
27009838,7.387320599008592
27009839,7.394841437129848
27009854,7.136374491664647
27009956,6.95643698615482
27009957,6.895131358958409
27009958,6.837581042880633
27010042,7.4505220278174
27010046,7.4772480132415176
27010047,6.933334869599838
27010048,7.277368658380774
27010049,7.445645282115289
27010050,7.401218602576752
27010051,7.437552282192287
27010141,7.065854398388617
27010142,7.027047399263317
27010144,7.305003946294027
27010188,7.085589976123946
27010321,7.134025408284824
27010450,7.436527537296749
27010451,7.456802479582108
27010504,7.019791595400631
27010550,7.279585630162904
27010662,6.765352819729217
27010701,6.604602645123256
27010702,7.326905788486348
27010703,7.393977243794924
27010792,6.522858764713136
27010800,6.628044625094581
27010858,7.318801604450222
27010930,6.955327091426468
27010931,7.057391586852796
27011071,7.151664584560433
27011096,7.071652838614519
27011097,7.167003584496736
27011172,7.154857095404749
27011175,6.917749752727978
27011176,6.947034751386959
27011286,6.738361348415675
27011287,7.122487844907927
27011288,6.608786838722637
27011289,6.672357286598396
27011290,6.648848261538962
27011291,6.678084452166065
27011292,6.782865917181718
27011293,6.616785068883592
27011294,6.603348657938704
27011487,7.445945674954585
27011544,7.249721220955468
27011614,7.276925204742088
27011753,7.078620922587957
27011754,7.245766231102812
27011841,7.1884178879109095
27011880,7.310501095407529
27011881,7.311725052648272
27011882,7.310501095407529
27011883,7.310501095407529
27011884,7.3117979804930195
27011885,7.31011859214826
27012050,7.409159923281845
27012104,7.18194075097705
27012154,7.056118300582433
27012166,7.10099609226563
27012268,7.2383333663287415
27012290,7.256148661926262
27012291,7.281006768778055
27012292,7.513341390007644
27012293,7.46944847195154
27012294,7.59804438870935
27012493,7.2997055486080225
27012494,7.2997055486080225
27012495,7.2997055486080225
27012614,7.190279269436493
27012617,7.291017179127438
27012618,7.158710960756518
27012687,7.423902422485497
27012688,7.362714608061918
27012689,7.423909799982753
27013185,7.146959351327464
27013529,7.316271790765181
27013686,7.456669642713048
27014015,6.487454998998738
27014126,7.118913894903846
27014237,7.088917220339082
27014244,6.989269452450497
27014302,6.741947650393825
27014303,6.850778446592164
27014401,7.374684827278283
27014532,7.362029321923651
27014682,7.0384237692235265
27014686,7.527830679687057
27014755,6.8744759487793985
27014766,7.1932780941238805
27014767,7.144211705542854
27014771,7.2463072051684465
27014772,7.0716206694194605
27014860,7.087371679759249
27014861,7.228258765888311
27014958,6.958925108928946
27014962,6.965635295326711
27014963,6.848383863570317
27014970,6.900800551764811
27014973,6.942975045589473
27014974,7.269507445935841
27014975,6.978393511782982
27015328,7.465309574342359
27015336,7.4774870935779925
27015337,7.458890272724542
27015338,7.21844694386656
27015341,7.051789867323097
27015433,7.080604763088184
27015434,7.1118974829983514
27015435,6.979188277401647
27015436,7.290509656919063
27015441,7.610483638602487
27015442,7.2729109353147825
27015588,7.509430586190837
27015592,7.355902047194207
27015627,7.245418894656439
27015628,7.133415956300123
27015629,7.042232029408399
27015658,7.520555030712064
27015660,7.285919871443518
27015661,7.530211044175751
27015710,7.496451718526234
27015783,7.550312091301564
27015811,7.2398717123592
27015812,7.154527723669087
27015813,7.407101563783306
27015814,7.435208102164289
27015865,7.3773276582942575
27015868,7.33037720933647
27015869,7.3690809046041545
27015870,7.331627553928223
27015871,7.331490722305585
27016027,7.53192537431378
27016086,7.281842362068727
27016133,6.956135703701396
27016134,7.58693092690821
27016213,7.5372249425343
27016227,6.626026400461739
27016229,7.5791538608348805
27016230,7.543029340886655
27016231,7.063598611983556
27016232,7.436128065446983
27016233,7.433034239397259
27016234,7.088843955778953
27016235,7.233530107717633
27016236,7.013964011946337
27016355,7.008393996195028
27016356,7.025539556892369
27016375,6.836473625008782
27016417,7.24009185193765
27016418,7.262102060604165
27016419,7.1530864528081475
27016421,7.313581634632494
27016422,6.848996345146968
27016423,7.345553672179484
27016424,7.2157200453473465
27016425,7.025628407562847
27016513,7.361926366392708
27016589,7.481732270150723
27016614,7.111577845812942
27016714,6.6651390974505444
27016719,7.528160877475179
27016741,6.976739703398876
27016743,7.002905527823681
27016756,7.560986314405808
27016862,7.183115216597388
27016921,7.552337419493295
27016954,7.3083357893773355
27016955,7.309706886720276
27017068,7.317321181158126
27017069,7.456699036352281
27017070,7.401435421699889
27017071,7.3569537368541935
27017072,7.406748220511311
27017136,7.21913426101351
27017137,7.21731957424915
27017153,7.391768245360963
27017154,6.847614193274069
27017197,7.505769495283817
27017198,7.426889995048051
27017199,7.322617547971146
27017248,7.387872991227492
27017258,6.958257276352699
27017263,7.4839104348815315
27017264,7.099455060560441
27017265,7.099455060560441
27017371,7.756631147544255
27017384,7.58794144065555
27017385,7.312692672819089
27017443,7.491746383237406
27017560,7.55542490873761
27017594,7.517436829627269
27017615,7.306927577884351
27017618,7.442916408771957
27017625,7.156358841981039
27017627,7.022461795182479
27017715,7.458198760257238
27017797,7.390087564207934
27017811,7.207142696477577
27017812,7.189732926706929
27017813,7.075067233762138
27017814,6.857353041791629
27017815,7.3249611262540935
27017816,6.846472211449388
27017817,6.953452718012237
27017818,6.808508461882564
27017819,7.236675933188603
27017896,7.39207672120763
27017944,7.219320134606843
27018013,7.7227100689169665
27018015,7.204670162039358
27018016,7.418202423621034
27018218,7.40072489039597
27018381,7.659977824179731
27018464,7.401231794339393
27018465,7.390684452966214
27018466,7.580394000250621
27018546,7.548370657424487
27018617,7.472516282059902
27018691,7.475319738753092
27018692,7.496307585273562
27018693,7.061556509091089
27018724,7.3899586790657885
27018758,7.141764273028527
27018762,7.111456265484364
27018864,7.533390964121979
27018865,7.516340804785202
27018866,6.758356112112608
27019012,6.81527250998912
27019197,7.338510458747443
27019362,7.433444964906241
27019400,7.424662509109566
27019488,6.943391660489181
27019491,7.259285345178905
27019638,7.210797035295152
27019684,7.032268861596282
27019685,7.653015769846855
27019686,7.476159015414744
27019755,6.993524043595013
27019769,7.379522060288334
27019811,7.478754811487107
27019812,7.471884609289975
27019846,7.633488185789034
27019847,7.5555804342698725
27019885,7.380195733666855
27020027,7.467477293614776
27020226,7.26938943239874
27020227,7.37407871855799
27020325,7.493652261440111
27020329,7.345993173538171
27020415,7.39077968461006
27020421,7.133499877758352
27020422,7.201032217376661
27020423,7.029643609044945
27020424,7.010348041147688
27020425,7.401960051927819
27020426,7.225093743762574
27020508,7.239092388107204
27020529,7.435248388853361
27020777,7.180315261204658
27020883,7.205974308780115
27020884,7.342811818196585
27020889,6.717379780878493
27020998,6.835751756067255
27020999,7.070984073622765
27021220,7.361242089550136
27021221,7.276696311516614
27021298,7.361331418815845
27021299,7.436120285618334
27021475,7.5738240019592915
27021479,7.388221321201686
27021522,6.729125214279683
27021523,7.582781308299499
27021559,6.934596883559691
27021560,7.149420231771293
27021564,7.037809855531345
27021725,7.4262441994616575
27021726,7.113411842819252
27021877,7.33248166535504
27022165,7.03950212519457
27022296,7.081223887945492
27022482,6.966945707203953
27022772,7.304669360138044
27022773,7.302400363826153
27022774,7.3304405072667
27022778,7.15865853321709
27022863,6.6901847049401235
27022865,7.42890617737244
27022921,7.2838399766314526
27022968,7.497836115387142
27022969,7.198740010431475
27022970,7.238368449651294
27022971,7.208073576469937
27023053,7.270697455302592
27023054,7.108781399589469
27023122,7.148486245544179
27023178,6.849668208247699
27023211,7.341531887585043
27023215,7.618163531606002
27023216,7.561655024614016
27023303,7.014884598744196
27023304,6.933455280320319
27023305,7.0625659009929125
27023306,6.851146644606733
27023381,6.847438317034487
27023382,6.995648482089439
27023385,7.041660274107783
27023386,7.261352892764254
27023387,7.041660274107783
27023388,7.122607568468085
27023389,7.120229271319008
27023390,6.879068583885322
27023452,6.94819939159525
27023455,6.890108088508788
27023475,7.189724270766962
27023476,7.179782164303633
27023477,7.189724270766962
27023478,6.9732588234901955
27023479,7.189724270766962
27023514,7.318486389883811
27023549,7.346467235071859
27023550,7.4733280551326295
27023551,7.324966254143261
27023557,6.880065274144915
27023558,7.5683007824833055
27023559,7.318057376264738
27023560,7.395663004837794
27023561,7.446952914985111
27023724,7.353644838637164
27023725,7.147044222090877
27023726,7.274994684331681
27023803,7.45260111561313
27023804,7.420600139877172
27023855,6.641935151240022
27023856,6.621665887535389
27023857,6.735118033726641
27023896,7.501114848704227
27023897,7.197387894444083
27023900,7.1729812989599795
27023901,7.150776763692443
27023902,7.197387894444083
27023903,6.783702497346994
27023904,7.3383045589152855
27024090,6.681656780316097
27024128,7.196167063192591
27024187,7.539242979269901
27024188,7.204090308745273
27024189,7.194787247376001
27024190,7.638606701912737
27024191,7.270032690079171
27024192,6.887461746626183
27024193,6.852282227469476
27024194,7.082638570472167
27024195,7.144793087577381
27024196,7.6537996275411295
27024399,6.522767897917056
27024400,6.73959264395235
27024401,6.5274405287776
27024429,7.319640844043895
27024430,6.729937885270286
27024431,7.123243038257952
27024433,7.634510053507362
27024434,7.2487742084720495
27024435,7.588040545737442
27024492,7.048393009465504
27024508,7.239539902537113
27024574,7.173727170324039
27024575,7.443212535083796
27024576,7.060057773268241
27024577,7.207764335613666
27024578,7.228941747101331
27024579,7.147013196059582
27024580,7.19345437416174
27024583,7.1823895342340425
27024584,7.334742427272699
27024585,7.004232758310002
27024586,7.238846439476048
27024587,7.180982914799317
27024588,7.1823895342340425
27024589,7.016294862563314
27024590,7.240263433712201
27024591,7.016294862563314
27024592,7.297907921062265
27024593,7.202840551109047
27024842,6.864976609199195
27024843,6.553705774208795
27024863,7.291053600192858
27024864,7.2351345451855344
27024865,6.988576815432345
27024866,7.210059893188345
27024867,7.22146643994934
27024868,7.366692032225366
27024869,7.1949262962479
27024870,7.0709222913231
27024871,7.154933438976386
27024872,7.508839043221523
27024981,7.5480096018984915
27024982,6.969800897383506
27024983,7.4144221933095436
27025082,7.377362361381242
27025132,7.373334958446541
27025133,7.184482558954796
27025134,7.117014802301073
27025135,6.959245385239073
27025235,7.252330936782241
27025236,6.667061999659671
27025237,7.564725065800343
27025238,7.010233130571646
27025239,6.7463649491433255
27025240,7.268037744685788
27025241,6.8140587573158635
27025242,7.2110978035795625
27025375,7.228125042972392
27025376,7.142321056663933
27025420,7.442260963607895
27025421,7.390812518598168
27025457,7.171723812595418
27025459,7.254576633833973
27025500,7.106321241181454
27025569,7.261387582403034
27025603,7.222690597977666
27025604,7.238373185868223
27025605,7.566136139473851
27025606,7.494414715860965
27025607,7.357058816676873
27025608,7.627119335565729
27025609,7.388312016393899
27025610,7.4886971489411005
27025611,7.627119335565729
27025739,7.072549909063088
27025770,7.668322723471867
27025771,7.461152698002011
27025772,7.481597337904277
27025972,7.269633212455467
27026015,7.247481397754937
27026022,7.156335029576091
27026155,7.160351358183269
27026177,7.313881327282205
27026178,7.234593613384251
27026180,7.17071471720562
27026181,7.2531544413494915
27026182,7.306498731891948
27026334,7.417205590079259
27026381,6.991779282915849
27026429,7.290713004563142
27026595,6.616622522018975
27026618,7.038582836251184
27026619,7.111503818929674
27026620,7.217025001550078
27026621,7.2174051004855775
27026658,7.5262538517341255
27026659,7.337265307598119
27026660,6.961669362302427
27026661,6.977947511609671
27026707,7.27680505740911
27026708,7.196350358113998
27026709,7.236518460175571
27026811,7.378113507148122
27026860,7.05001704173947
27026865,6.987979007460117
27026866,6.956506133036302
27026867,6.950087850651335
27026868,6.9020814041924
27026927,7.171404391904521
27026928,6.948118419084006
27026929,7.031763014796369
27026930,7.134063181486646
27026931,6.948118419084006
27026932,6.980224802880959
27027011,7.050079209510905
27027014,7.0110785334951595
27027015,7.4398340699124885
27027016,7.375970229306515
27027017,7.411428895832357
27027018,6.543053590770446
27027019,6.912601667111764
27027087,7.256626175335821
27027088,7.30948742185319
27027089,7.147691910430584
27027155,7.090247626070049
27027159,7.226034632186607
27027160,7.343025449278436
27027228,7.2644937071485245
27027229,7.221025247933774
27027230,6.992890326664604
27027306,7.202709091774889
27027316,7.2924979669588605
27027318,6.925722781114719
27027319,6.882995443966332
27027502,7.169629755859705
27027503,7.5009774037087
27027585,7.0420827480962895
27027831,7.435286392848378
27028014,7.067296268198182
27028016,6.8567042561281415
27028070,7.066293908894021
27028071,7.015497389066953
27028224,7.445647908889868
27028239,7.239740537212428
27028364,7.2565849827705
27028365,7.3720988508541225
27028367,6.993273023838812
27028434,6.592096775951502
27028435,6.616742717969594
27028464,6.323506314456662
27028465,6.068244278740217
27028466,6.6674748372312145
27028479,7.258057491942128
27028514,7.256419821852574
27028626,7.329773052715983
27028658,7.382616569257944
27028660,7.423493242545567
27028661,7.405171471437006
27028726,7.115278903393249
27028727,7.079129124771194
27028807,7.069575719105864
27028843,7.445106616898258
27028920,6.946073874500927
27028980,7.0649639151569446
27028998,7.29786152430394
27028999,7.321069592027622
27029000,7.251345579561757
27029001,7.429936915541638
27029035,6.977318468905054
27029036,7.086266447685602
27029037,6.802728254699296
27029065,7.202529013220205
27029085,7.872349961041172
27029086,6.92935061579977
27029087,7.916251731840255
27029088,7.872349961041172
27029119,7.323818752168205
27029135,7.731505714467379
27029136,8.419189312803484
27029153,7.164783407115598
27029154,7.772921542104712
27029155,7.714913113984764
27029181,8.089292202664339
27029182,7.820079788868382
27029206,7.21056621458321
27029207,7.344540878329978
27029235,7.260394464568134
27029241,7.22341828357993
27029242,7.515988508335306
27029243,7.417470572822081
27029244,7.274987797757509
27029272,7.552856976954176
27029274,7.6091804127556175
27029275,7.2340425083905835
27029276,7.351210084151866
27029367,7.275794008191506
27029369,6.885555568572208
27029370,7.816601067420545
27029371,7.670175246086946
27029427,7.6883458740838035
27029450,7.394257982623269
27029467,7.442033841120691
27029479,7.1652305349537775
27029487,7.178399441781683
27029488,7.175174557390113
27029501,7.512986503645417
27029531,6.993794173098327
27029556,7.264898247922691
27029558,7.644109664827701
27029587,7.408524621565608
27029619,7.570080043430113
27029625,7.894302972972318
27029626,7.046458315090021
27029627,7.4857942502347035
27029628,6.980796595710001
27029629,7.921065433183239
27029630,7.329926923534699
27029682,7.166374887799076
27029683,7.220932416405286
27029698,7.164260388114715
27029699,7.215121305852266
27029700,7.148103428380155
27029701,7.6616710047124155
27029702,7.206379165182339
27029703,7.206379165182339
27029704,7.339832713870795
27029705,7.52727899703431
27029768,7.301246526620079
27029769,7.295918884577137
27029848,7.626425120938108
27029849,7.478146414038576
27029911,7.586850763267813
27029912,7.157471585662754
27029959,7.091959818925757
27029960,7.18778413765251
27029961,7.2672299869965915
27029962,7.116856297991347
27030081,7.727261492822557
27030082,7.631858725145721
27030083,7.202953667020882
27030084,7.588703992354113
27030157,7.540422262147479
27030177,7.271201837152949
27030204,7.001478348902994
27030205,7.687853822236246
27030206,7.041473093756309
27030207,7.052721036451543
27030208,7.31149636121779
27030209,7.63645728146838
27030262,7.274984733038686
27030357,7.0274118394359135
27030358,7.0274118394359135
27030359,7.0274118394359135
27030379,7.219943175548945
27030380,7.669243731912908
27030381,7.298217085037346
27030382,7.219943175548945
27030383,7.953440064909238
27030384,7.228077636432806
27030385,7.24185055277204
27030386,7.220220788770461
27030387,7.6671539978082395
27030388,7.254983332497539
27030389,7.663640794039392
27030390,7.716114345292052
27030391,7.241557869071667
27030392,7.243946427733656
27030393,7.24185055277204
27030532,7.069727679639485
27030534,7.56397067032214
27030598,7.70104303801033
27030667,7.572226932630883
27030668,7.693857510707502
27030669,7.207531881188375
27030670,7.235675067355711
27030731,6.90593746747542
27030732,6.846259820587134
27030733,7.168431769117275
27030734,7.485029349673375
27030735,7.6473669819592835
27030736,7.528641267219549
27030737,7.189408202796776
27030738,7.321443684989981
27030739,7.1270328188701075
27030740,7.197678982478574
27030741,7.233240164178399
27030742,7.208798658183799
27030743,7.168431769117275
27030744,7.222225957485972
27030745,7.2792361672844486
27030886,7.687675801299388
27030887,7.689821153172897
27030888,7.624005694196747
27030889,7.73677310101863
27030890,7.624005694196747
27030891,7.665091510184963
27030947,7.8716566141545385
27030960,7.347071092582778
27030991,7.652321628215116
27030992,7.420800262684912
27030993,7.733435042246787
27030994,7.076329610392275
27031033,7.484958388822344
27031034,7.540803163851243
27031035,7.52111451293576
27031092,7.59763075195355
27031098,7.10103637867592
27031099,7.100640254905823
27031114,7.672302743535808
27031115,7.259784320248402
27031146,7.245084182212355
27031147,7.170951003359817
27031196,7.321219074758737
27031197,7.265959858630687
27031198,7.057198317090057
27031199,7.632413051648399
27031200,6.803379269444136
27031201,6.684478304629116
27031202,7.096267038876916
27031204,7.695529824924798
27031205,6.823955776921682
27031206,7.2180723353680385
27031207,7.123929623786925
27031319,7.632967192360583
27031345,7.530189193212406
27031346,7.706624045720305
27031386,7.234941388411333
27031387,7.666014556380633
27031402,7.647594566210403
27031403,7.674365607795453
27031439,7.615196878688208
27031440,7.118027738480325
27031441,7.150599354426282
27031506,7.59606317746577
27031507,7.3691184471472635
27031508,7.625215088143455
27031608,7.1465642332228665
27031637,7.192255679357603
27031643,7.141150557240145
27031644,7.229605995247026
27031647,7.121475457614963
27031648,6.7140657853144985
27031649,7.0804084773334255
27031679,7.12550104537413
27031680,7.089959775491416
27031699,7.6079200505481355
27031707,7.631231192831917
27031722,6.66742591484079
27031730,7.242119550071575
27031731,7.596650382211323
27031756,6.82969650582819
27031770,7.8571853299712355
27031789,7.677590693448274
27031790,7.096900345405007
27031791,7.192304021946581
27031792,7.703451139444977
27031841,7.979068344645443
27031842,7.537669170540266
27031843,7.325810709707351
27031844,7.537406222115138
27031845,6.6340572264111355
27031918,7.823557743219031
27031919,7.651307175640391
27031920,7.1426851508975
27031978,7.688727589924413
27031982,7.478681791868133
27031983,7.752053931287137
27031984,7.260968822034896
27031997,7.672186199823122
27032008,7.74512815066772
27032009,7.579791685483849
27032010,7.1752856456380005
27032017,7.335799658711873
27032018,7.251805610989744
27032019,7.228472264664124
27032020,7.226859113499136
27032021,7.234914183874879
27032022,7.1711006426641095
27032093,6.94992673523161
27032136,7.075726557883502
27032153,7.0861860878717415
27032186,7.332390020834254
27032187,7.331198832420493
27032188,7.331198832420493
27032191,7.304955343505514
27032192,7.6847069538507045
27032215,7.458452679824565
27032236,7.1999729841324625
27032242,7.134174458319261
27032315,7.431671337639462
27032316,7.226138795717045
27032317,7.336227107620863
27032318,7.422441561355216
27032355,7.872462628368687
27032370,7.1421017666609545
27032372,7.176906528216635
27032415,6.9131373734954575
27032437,7.551287052988258
27032449,7.659063228889922
27032466,7.290227039953692
27032467,7.3259700774188055
27032468,7.21496047370897
27032469,7.0348564862087635
27032470,7.242534505473029
27032471,7.3259700774188055
27032525,7.659059502055362
27032526,7.300662480306613
27032527,7.651623933670033
27032588,7.090693284395995
27032589,6.95969581194924
